match_id,player_id,raid_duration_sec,penetration_px,success,raid_points
M18,R24,7.8,204,1,1
M18,R24,7.0,131,1,1
M18,R24,3.2,184,0,0
M18,R24,2.6,233,0,0
M18,R24,6.4,123,1,3
M18,R24,6.1,115,1,5
M18,R24,5.8,103,0,0
M18,R24,3.9,117,0,0
M18,R24,6.8,149,1,1
M18,R24,3.5,228,1,3
M18,R24,3.0,150,0,0
M18,R24,2.5,128,0,0
M18,R24,6.7,244,1,4
M18,R24,7.5,220,1,1
M18,R24,2.2,239,0,0
M18,R24,7.3,172,1,1
M18,R24,5.6,240,0,0
M18,R24,8.0,127,0,0
M18,R24,5.4,149,1,1
M18,R24,6.6,226,0,0
M18,R24,5.4,131,0,0
M18,R24,5.5,246,1,1
M18,R24,4.8,103,1,1
M18,R24,6.3,217,1,1
M18,R24,5.6,231,0,0
M18,R24,4.0,199,1,1
M18,R24,4.9,181,0,0
M18,R24,5.3,136,1,3
M18,R24,7.8,222,1,1
M18,R24,4.7,101,0,0
M18,R24,6.7,200,1,1
M18,R24,2.7,196,1,1
M18,R24,6.3,108,0,0
M18,R24,3.1,237,0,0
M18,R24,2.2,181,1,1
M18,R24,3.7,127,1,1
M18,R24,4.4,156,1,1
M18,R24,3.8,225,1,2
M14,R24,3.9,173,1,2
M14,R24,2.1,115,1,2
M14,R24,6.6,211,0,0
M14,R24,6.5,116,1,4
M14,R24,4.9,142,0,0
M14,R24,5.5,125,0,0
M14,R24,5.8,178,0,0
M14,R24,5.5,196,0,0
M14,R24,5.3,127,0,0
M14,R24,7.6,108,0,0
M14,R24,4.8,181,1,1
M14,R24,5.5,248,1,1
M14,R24,7.2,235,0,0
M14,R24,2.3,242,0,0
M14,R24,7.0,250,0,0
M14,R24,7.9,207,1,1
M14,R24,5.6,179,1,1
M14,R24,5.9,193,1,2
M14,R24,5.0,193,1,1
M14,R24,2.3,122,0,0
M14,R24,2.5,152,0,0
M10,R24,2.0,226,0,0
M10,R24,3.6,141,0,0
M10,R24,7.6,226,0,0
M10,R24,6.6,250,1,1
M10,R24,8.0,229,1,2
M10,R24,7.7,141,1,2
M10,R24,5.9,153,0,0
M17,R24,5.5,170,1,3
M17,R24,3.2,193,1,1
M2,R24,6.1,236,0,0
M2,R24,5.7,160,0,0
M2,R24,7.8,200,0,0
M2,R24,6.9,232,0,0
M2,R24,3.7,176,1,2
M4,R24,3.9,228,0,0
M4,R24,7.8,201,1,1
M4,R24,2.5,196,1,1
M4,R24,5.1,125,1,1
M4,R24,4.0,150,0,0
M6,R24,4.2,183,0,0
M8,R24,7.2,150,0,0
M20,R24,4.7,165,1,1
M9,R24,2.9,201,0,0
M5,R24,2.5,203,1,1
M5,R25,5.6,249,1,2
M5,R25,6.1,197,1,3
M5,R25,3.4,203,0,0
M5,R25,7.2,158,1,1
M5,R25,2.1,132,1,1
M5,R25,6.9,171,0,0
M5,R25,3.1,104,0,0
M5,R25,4.4,165,1,1
M5,R25,6.9,129,1,1
M5,R25,4.0,196,1,1
M5,R25,7.5,214,1,1
M5,R25,8.0,189,0,0
M5,R25,5.7,110,1,2
M5,R25,3.8,185,1,1
M5,R25,4.1,117,1,1
M5,R25,4.3,189,0,0
M5,R25,6.2,144,1,1
M5,R25,5.3,200,1,1
M5,R25,2.4,189,1,1
M5,R25,3.1,192,0,0
M5,R25,7.4,126,1,2
M5,R25,6.2,166,1,1
M5,R25,2.2,204,1,2
M5,R25,3.9,143,1,1
M5,R25,4.1,143,0,0
M5,R25,7.6,127,1,2
M5,R25,3.5,206,1,1
M5,R25,3.6,155,1,2
M5,R25,7.0,192,1,1
M5,R25,6.5,186,0,0
M5,R25,5.8,163,1,2
M5,R25,7.7,192,0,0
M5,R25,3.3,180,0,0
M5,R25,5.3,181,1,1
M5,R25,2.3,200,1,1
M5,R25,6.4,143,1,2
M5,R25,2.1,201,0,0
M5,R25,3.3,194,1,2
M5,R25,7.2,210,0,0
M5,R25,3.2,200,1,1
M5,R25,4.9,216,1,6
M5,R25,4.7,224,0,0
M5,R25,7.1,100,1,1
M5,R25,6.7,136,0,0
M5,R25,7.3,148,1,1
M5,R25,7.9,185,1,5
M5,R25,3.3,198,0,0
M5,R25,5.5,229,1,2
M6,R25,3.5,148,1,1
M6,R25,7.0,229,1,1
M1,R25,5.1,105,1,1
M1,R25,3.8,126,1,1
M1,R25,7.2,152,0,0
M1,R25,5.3,190,1,1
M1,R25,4.8,124,1,1
M1,R25,2.0,158,1,1
M1,R25,3.4,142,0,0
M1,R25,7.5,162,1,1
M1,R25,6.2,100,1,1
M1,R25,3.4,194,1,1
M1,R25,5.9,106,1,4
M1,R25,6.0,206,0,0
M1,R25,5.4,202,0,0
M1,R25,4.0,115,1,1
M1,R25,7.0,135,1,1
M1,R25,3.4,129,0,0
M1,R25,2.9,222,1,1
M1,R25,5.7,206,1,2
M1,R25,3.9,148,0,0
M1,R25,5.3,216,1,1
M1,R25,6.7,202,1,1
M1,R25,2.6,162,1,3
M1,R25,2.3,199,1,1
M1,R25,2.0,226,1,3
M4,R25,3.4,100,1,5
M4,R25,5.5,194,1,1
M4,R25,5.0,207,1,2
M4,R25,3.5,178,1,1
M4,R25,4.0,103,0,0
M4,R25,5.2,218,1,1
M4,R25,2.5,211,1,1
M4,R25,6.9,157,1,1
M4,R25,4.7,109,1,2
M4,R25,5.6,125,1,1
M4,R25,7.2,102,1,1
M4,R25,2.0,159,1,1
M8,R25,2.6,246,0,0
M8,R25,5.2,139,1,1
M8,R25,3.3,209,1,1
M8,R25,4.8,147,1,2
M8,R25,7.5,113,0,0
M8,R25,3.8,107,1,1
M8,R25,6.1,160,1,3
M9,R25,2.2,216,0,0
M20,R25,2.8,107,1,1
M20,R25,7.8,192,1,2
M11,R25,6.4,135,1,1
M11,R25,4.9,201,1,1
M13,R25,3.2,121,1,1
M19,R25,8.0,216,1,1
M12,R25,5.8,164,1,1
M15,R25,3.8,230,0,0
M2,R25,7.0,191,1,2
M10,R25,2.9,247,1,1
